gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,Japan,0.04
Saint Seiya: Soldiers' Soul,PS4,2015,Fighting,Namco Bandai Games,0.18,59,30,7.8,45,Dimps Corporation,T,Other Region,0.02
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,North America,0.04
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,Europe,0.11
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,Japan,0
MotoGP 14 ,PS4,2014,Racing,Milestone S.r.l.,0.18,73,28,6.4,26,Milestone S.r.l,E,Other Region,0.03
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,North America,0.05
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,Europe,0.09
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,Japan,0.01
GRID Autosport,PS3,2014,Racing,Codemasters,0.18,75,35,6.8,62,Codemasters,E,Other Region,0.03
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,North America,0.1
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,Europe,0.06
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,Japan,0
Grand Slam Tennis 2,X360,2012,Sports,Electronic Arts,0.18,71,45,5.1,14,EA Sports,E,Other Region,0.02
Pure Futbol,X360,2010,Sports,Ubisoft,0.18,38,20,7.9,29,Ubisoft Vancouver,E,North America,0.08
Pure Futbol,X360,2010,Sports,Ubisoft,0.18,38,20,7.9,29,Ubisoft Vancouver,E,Europe,0.08
Pure Futbol,X360,2010,Sports,Ubisoft,0.18,38,20,7.9,29,Ubisoft Vancouver,E,Japan,0
Pure Futbol,X360,2010,Sports,Ubisoft,0.18,38,20,7.9,29,Ubisoft Vancouver,E,Other Region,0.02
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,North America,0.1
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,Europe,0.06
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,Japan,0
Aliens: Colonial Marines,PC,2013,Shooter,Sega,0.18,45,40,3.5,1156,Gearbox Software,M,Other Region,0.02
de Blob 2,Wii,2011,Platform,THQ,0.18,79,20,8.1,26,Blue Tongue Entertainment,E10+,North America,0.11
de Blob 2,Wii,2011,Platform,THQ,0.18,79,20,8.1,26,Blue Tongue Entertainment,E10+,Europe,0.06
de Blob 2,Wii,2011,Platform,THQ,0.18,79,20,8.1,26,Blue Tongue Entertainment,E10+,Japan,0
de Blob 2,Wii,2011,Platform,THQ,0.18,79,20,8.1,26,Blue Tongue Entertainment,E10+,Other Region,0.02
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,North America,0.1
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Europe,0.06
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Japan,0
Remember Me,X360,2013,Action,Capcom,0.18,70,42,7.5,267,DONTNOD Entertainment,M,Other Region,0.02
Brink,PC,2011,Shooter,Bethesda Softworks,0.18,70,38,6,547,Splash Damage,T,North America,0.06
Brink,PC,2011,Shooter,Bethesda Softworks,0.18,70,38,6,547,Splash Damage,T,Europe,0.09
Brink,PC,2011,Shooter,Bethesda Softworks,0.18,70,38,6,547,Splash Damage,T,Japan,0
Brink,PC,2011,Shooter,Bethesda Softworks,0.18,70,38,6,547,Splash Damage,T,Other Region,0.03
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,North America,0.08
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,Europe,0
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,Japan,0.08
Senran Kagura: Estival Versus,PS4,2015,Action,Marvelous Interactive,0.18,67,25,8,96,Marvelous Inc.,M,Other Region,0.02
Splatterhouse,X360,2010,Action,Namco Bandai Games,0.18,62,51,7.6,60,"Namco Bandai Games America, Namco Bandai Games",M,North America,0.14
Splatterhouse,X360,2010,Action,Namco Bandai Games,0.18,62,51,7.6,60,"Namco Bandai Games America, Namco Bandai Games",M,Europe,0.03
Splatterhouse,X360,2010,Action,Namco Bandai Games,0.18,62,51,7.6,60,"Namco Bandai Games America, Namco Bandai Games",M,Japan,0
Splatterhouse,X360,2010,Action,Namco Bandai Games,0.18,62,51,7.6,60,"Namco Bandai Games America, Namco Bandai Games",M,Other Region,0.01
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,North America,0.02
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,Europe,0.12
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,Japan,0
DiRT Showdown,PS3,2012,Racing,Codemasters,0.18,75,27,6.3,43,Codemasters,E10+,Other Region,0.03
Dynasty Warriors: Gundam 3,X360,2010,Action,Tecmo Koei,0.18,65,27,7.8,20,Koei Tecmo Games,T,North America,0.11
Dynasty Warriors: Gundam 3,X360,2010,Action,Tecmo Koei,0.18,65,27,7.8,20,Koei Tecmo Games,T,Europe,0.03
Dynasty Warriors: Gundam 3,X360,2010,Action,Tecmo Koei,0.18,65,27,7.8,20,Koei Tecmo Games,T,Japan,0.02
Dynasty Warriors: Gundam 3,X360,2010,Action,Tecmo Koei,0.18,65,27,7.8,20,Koei Tecmo Games,T,Other Region,0.01
MindJack,PS3,2011,Shooter,Square Enix,0.18,44,31,1.7,46,FeelPlus,M,North America,0.07
MindJack,PS3,2011,Shooter,Square Enix,0.18,44,31,1.7,46,FeelPlus,M,Europe,0.07
MindJack,PS3,2011,Shooter,Square Enix,0.18,44,31,1.7,46,FeelPlus,M,Japan,0
MindJack,PS3,2011,Shooter,Square Enix,0.18,44,31,1.7,46,FeelPlus,M,Other Region,0.03
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,North America,0.1
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,Europe,0.04
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,Japan,0
NBA Live 16,PS4,2015,Sports,Electronic Arts,0.18,59,27,6.1,70,EA Sports,E,Other Region,0.03
Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.18,38,34,5.6,37,"Team Ninja, Tecmo",M,North America,0.07
Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.18,38,34,5.6,37,"Team Ninja, Tecmo",M,Europe,0.02
Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.18,38,34,5.6,37,"Team Ninja, Tecmo",M,Japan,0.07
Dead or Alive Paradise,PSP,2010,Misc,Ubisoft Annecy,0.18,38,34,5.6,37,"Team Ninja, Tecmo",M,Other Region,0.02
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,North America,0.08
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,Europe,0.08
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,Japan,0
Dark Souls II,PC,2014,Role-Playing,Namco Bandai Games,0.17,91,36,7.1,2318,From Software,T,Other Region,0.01
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,North America,0.11
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,Europe,0.05
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,Japan,0
Project Spark,XOne,2014,Misc,Microsoft Game Studios,0.17,73,26,7,151,Microsoft Game Studios,E10+,Other Region,0.02
Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.17,44,39,3.7,59,"Namco Bandai Games, Cellius",E10+,North America,0.03
Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.17,44,39,3.7,59,"Namco Bandai Games, Cellius",E10+,Europe,0.07
Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.17,44,39,3.7,59,"Namco Bandai Games, Cellius",E10+,Japan,0.05
Ridge Racer,PSV,2011,Racing,Namco Bandai Games,0.17,44,39,3.7,59,"Namco Bandai Games, Cellius",E10+,Other Region,0.02
Dungeon Siege III,PC,2011,Role-Playing,Square Enix,0.17,72,37,4.7,399,Obsidian Entertainment,T,North America,0.08
Dungeon Siege III,PC,2011,Role-Playing,Square Enix,0.17,72,37,4.7,399,Obsidian Entertainment,T,Europe,0.08
Dungeon Siege III,PC,2011,Role-Playing,Square Enix,0.17,72,37,4.7,399,Obsidian Entertainment,T,Japan,0
Dungeon Siege III,PC,2011,Role-Playing,Square Enix,0.17,72,37,4.7,399,Obsidian Entertainment,T,Other Region,0.02
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,North America,0.05
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,Europe,0.07
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,Japan,0.02
Toukiden Kiwami,PS4,2015,Action,Tecmo Koei,0.17,74,35,7.6,74,Koei Tecmo Games,T,Other Region,0.02
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,North America,0.07
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,Europe,0.08
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,Japan,0
The Secret World,PC,2012,Role-Playing,Funcom,0.17,74,55,8.2,1326,Funcom,M,Other Region,0.02
PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment,0.17,53,39,6.1,16,Nihilistic,E10+,North America,0.08
PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment,0.17,53,39,6.1,16,Nihilistic,E10+,Europe,0.06
PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment,0.17,53,39,6.1,16,Nihilistic,E10+,Japan,0
PlayStation Move Heroes,PS3,2011,Platform,Sony Computer Entertainment,0.17,53,39,6.1,16,Nihilistic,E10+,Other Region,0.03
Captain America: Super Soldier,X360,2011,Action,Sega,0.17,60,48,6.4,37,Next Level Games,T,North America,0.11
Captain America: Super Soldier,X360,2011,Action,Sega,0.17,60,48,6.4,37,Next Level Games,T,Europe,0.05
Captain America: Super Soldier,X360,2011,Action,Sega,0.17,60,48,6.4,37,Next Level Games,T,Japan,0
Captain America: Super Soldier,X360,2011,Action,Sega,0.17,60,48,6.4,37,Next Level Games,T,Other Region,0.01
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,North America,0.08
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,Europe,0.05
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,Japan,0
Danganronpa 2: Goodbye Despair,PSV,2014,Misc,Nippon Ichi Software,0.17,81,50,8.7,140,Spike Chunsoft,M,Other Region,0.04
MotoGP 10/11,PS3,2011,Racing,Capcom,0.17,68,32,6.1,23,Monumental Games,E,North America,0.04
MotoGP 10/11,PS3,2011,Racing,Capcom,0.17,68,32,6.1,23,Monumental Games,E,Europe,0.1
MotoGP 10/11,PS3,2011,Racing,Capcom,0.17,68,32,6.1,23,Monumental Games,E,Japan,0
MotoGP 10/11,PS3,2011,Racing,Capcom,0.17,68,32,6.1,23,Monumental Games,E,Other Region,0.03
Conception II: Children of the Seven Stars,PSV,2013,Role-Playing,Screenlife,0.17,62,24,7.6,118,Spike,M,North America,0.1
Conception II: Children of the Seven Stars,PSV,2013,Role-Playing,Screenlife,0.17,62,24,7.6,118,Spike,M,Europe,0
Conception II: Children of the Seven Stars,PSV,2013,Role-Playing,Screenlife,0.17,62,24,7.6,118,Spike,M,Japan,0.04
Conception II: Children of the Seven Stars,PSV,2013,Role-Playing,Screenlife,0.17,62,24,7.6,118,Spike,M,Other Region,0.03
MotoGP 09/10,X360,2010,Racing,Capcom,0.17,69,41,5.7,41,Monumental Games,E,North America,0.07
MotoGP 09/10,X360,2010,Racing,Capcom,0.17,69,41,5.7,41,Monumental Games,E,Europe,0.09
MotoGP 09/10,X360,2010,Racing,Capcom,0.17,69,41,5.7,41,Monumental Games,E,Japan,0
MotoGP 09/10,X360,2010,Racing,Capcom,0.17,69,41,5.7,41,Monumental Games,E,Other Region,0.02
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,North America,0.12
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,Europe,0.02
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,Japan,0.02
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,Other Region,0.01
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,North America,0.08
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,Europe,0.04
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,Japan,0.03
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,Other Region,0.02
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,North America,0.04
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,Europe,0.02
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,Japan,0.08
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,Other Region,0.02
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,North America,0.06
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Europe,0.03
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Japan,0.06
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Other Region,0.02
Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games,0.17,72,20,6,29,Bugbear,T,North America,0.05
Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games,0.17,72,20,6,29,Bugbear,T,Europe,0.09
Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games,0.17,72,20,6,29,Bugbear,T,Japan,0
Ridge Racer Unbounded,PS3,2012,Racing,Namco Bandai Games,0.17,72,20,6,29,Bugbear,T,Other Region,0.03
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,North America,0
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Europe,0
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Japan,0.17
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Other Region,0
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,North America,0.04
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,Europe,0
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,Japan,0.12
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,Other Region,0
Clash of the Titans,X360,2010,Action,Namco Bandai Games,0.16,42,31,4.1,17,Game Republic,T,North America,0.08
Clash of the Titans,X360,2010,Action,Namco Bandai Games,0.16,42,31,4.1,17,Game Republic,T,Europe,0.06
Clash of the Titans,X360,2010,Action,Namco Bandai Games,0.16,42,31,4.1,17,Game Republic,T,Japan,0
Clash of the Titans,X360,2010,Action,Namco Bandai Games,0.16,42,31,4.1,17,Game Republic,T,Other Region,0.02
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,North America,0.09
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,Europe,0.06
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,Japan,0
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,Other Region,0.01
Stronghold 3,PC,2011,Strategy,,0.16,47,29,3,350,FireFly Studios,T,North America,0.06
Stronghold 3,PC,2011,Strategy,,0.16,47,29,3,350,FireFly Studios,T,Europe,0.1
Stronghold 3,PC,2011,Strategy,,0.16,47,29,3,350,FireFly Studios,T,Japan,0
Stronghold 3,PC,2011,Strategy,,0.16,47,29,3,350,FireFly Studios,T,Other Region,0
Apache: Air Assault,X360,2010,Simulation,Activision,0.16,70,26,6.4,31,Gaijin Entertainment,T,North America,0.12
Apache: Air Assault,X360,2010,Simulation,Activision,0.16,70,26,6.4,31,Gaijin Entertainment,T,Europe,0.03
Apache: Air Assault,X360,2010,Simulation,Activision,0.16,70,26,6.4,31,Gaijin Entertainment,T,Japan,0
Apache: Air Assault,X360,2010,Simulation,Activision,0.16,70,26,6.4,31,Gaijin Entertainment,T,Other Region,0.01
Aliens: Infestation,DS,2011,Action,Sega,0.16,76,43,8.2,29,"Gearbox Software, WayForward",T,North America,0.09
Aliens: Infestation,DS,2011,Action,Sega,0.16,76,43,8.2,29,"Gearbox Software, WayForward",T,Europe,0.05
Aliens: Infestation,DS,2011,Action,Sega,0.16,76,43,8.2,29,"Gearbox Software, WayForward",T,Japan,0
Aliens: Infestation,DS,2011,Action,Sega,0.16,76,43,8.2,29,"Gearbox Software, WayForward",T,Other Region,0.02
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,North America,0.05
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Europe,0
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Japan,0.1
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Other Region,0.01
El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.16,75,44,7,47,Ignition Entertainment,T,North America,0.07
El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.16,75,44,7,47,Ignition Entertainment,T,Europe,0.05
El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.16,75,44,7,47,Ignition Entertainment,T,Japan,0.03
El Shaddai: Ascension of the Metatron,X360,2011,Action,Ignition Entertainment,0.16,75,44,7,47,Ignition Entertainment,T,Other Region,0.01
Create,PS3,2010,Action,Electronic Arts,0.16,61,23,5.2,5,EA Bright Light,E,North America,0.11
Create,PS3,2010,Action,Electronic Arts,0.16,61,23,5.2,5,EA Bright Light,E,Europe,0.03
Create,PS3,2010,Action,Electronic Arts,0.16,61,23,5.2,5,EA Bright Light,E,Japan,0
Create,PS3,2010,Action,Electronic Arts,0.16,61,23,5.2,5,EA Bright Light,E,Other Region,0.02
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.16,82,34,7.7,768,"Epic Games, People Can Fly",M,North America,0.07
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.16,82,34,7.7,768,"Epic Games, People Can Fly",M,Europe,0.07
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.16,82,34,7.7,768,"Epic Games, People Can Fly",M,Japan,0
Bulletstorm,PC,2011,Shooter,Electronic Arts,0.16,82,34,7.7,768,"Epic Games, People Can Fly",M,Other Region,0.02
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei,0.16,67,23,7.8,49,Gust,T,North America,0.05
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei,0.16,67,23,7.8,49,Gust,T,Europe,0.03
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei,0.16,67,23,7.8,49,Gust,T,Japan,0.06
Ar Nosurge: Ode to an Unborn Star,PS3,2014,Role-Playing,Tecmo Koei,0.16,67,23,7.8,49,Gust,T,Other Region,0.02
Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.16,61,34,5.3,7,Ubisoft Montreal,T,North America,0.1
Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.16,61,34,5.3,7,Ubisoft Montreal,T,Europe,0.05
Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.16,61,34,5.3,7,Ubisoft Montreal,T,Japan,0
Shaun White Skateboarding,X360,2010,Sports,Ubisoft,0.16,61,34,5.3,7,Ubisoft Montreal,T,Other Region,0.01
Dragon Ball: Origins 2,DS,2010,Action,Namco Bandai Games,0.16,70,22,,,Game Republic,T,North America,0.05
Dragon Ball: Origins 2,DS,2010,Action,Namco Bandai Games,0.16,70,22,,,Game Republic,T,Europe,0.01
Dragon Ball: Origins 2,DS,2010,Action,Namco Bandai Games,0.16,70,22,,,Game Republic,T,Japan,0.08
Dragon Ball: Origins 2,DS,2010,Action,Namco Bandai Games,0.16,70,22,,,Game Republic,T,Other Region,0.01
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,North America,0.08
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,Europe,0.07
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,Japan,0
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,Other Region,0.01
Sniper: Ghost Warrior,PC,2010,Shooter,City Interactive,0.16,55,23,5.5,267,City Interactive,M,North America,0
Sniper: Ghost Warrior,PC,2010,Shooter,City Interactive,0.16,55,23,5.5,267,City Interactive,M,Europe,0.13
Sniper: Ghost Warrior,PC,2010,Shooter,City Interactive,0.16,55,23,5.5,267,City Interactive,M,Japan,0
Sniper: Ghost Warrior,PC,2010,Shooter,City Interactive,0.16,55,23,5.5,267,City Interactive,M,Other Region,0.03
Fist of the North Star: Ken's Rage,X360,2010,Action,Ubisoft Annecy,0.16,59,38,7.3,23,Koei,M,North America,0.07
Fist of the North Star: Ken's Rage,X360,2010,Action,Ubisoft Annecy,0.16,59,38,7.3,23,Koei,M,Europe,0.02
Fist of the North Star: Ken's Rage,X360,2010,Action,Ubisoft Annecy,0.16,59,38,7.3,23,Koei,M,Japan,0.06
Fist of the North Star: Ken's Rage,X360,2010,Action,Ubisoft Annecy,0.16,59,38,7.3,23,Koei,M,Other Region,0.01
James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.15,60,22,6.6,5,Ubisoft,T,North America,0.07
James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.15,60,22,6.6,5,Ubisoft,T,Europe,0.07
James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.15,60,22,6.6,5,Ubisoft,T,Japan,0
James Noir's Hollywood Crimes,3DS,2011,Adventure,Ubisoft,0.15,60,22,6.6,5,Ubisoft,T,Other Region,0.01
Mugen Souls,PS3,2012,Role-Playing,Nippon Ichi Software,0.15,55,24,7.3,35,"Compile Heart, GCREST",T,North America,0.04
Mugen Souls,PS3,2012,Role-Playing,Nippon Ichi Software,0.15,55,24,7.3,35,"Compile Heart, GCREST",T,Europe,0.02
Mugen Souls,PS3,2012,Role-Playing,Nippon Ichi Software,0.15,55,24,7.3,35,"Compile Heart, GCREST",T,Japan,0.08
Mugen Souls,PS3,2012,Role-Playing,Nippon Ichi Software,0.15,55,24,7.3,35,"Compile Heart, GCREST",T,Other Region,0.01
