gname,platform,year,genre,publisher,global_sales,critic_score,critic_count,user_score,user_count,developer,rating,region,sales
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,Europe,0.02
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,Japan,0.02
Anarchy Reigns,X360,2012,Action,Sega,0.17,73,38,7.9,105,PlatinumGames,M,Other Region,0.01
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,North America,0.08
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,Europe,0.04
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,Japan,0.03
Bladestorm: Nightmare,PS4,2015,Action,Tecmo Koei,0.17,58,33,6.5,21,Omega Force,T,Other Region,0.02
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,North America,0.04
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,Europe,0.02
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,Japan,0.08
Demon Gaze,PSV,2013,Role-Playing,Nippon Ichi Software,0.17,70,38,7.4,129,Experience Inc.,T,Other Region,0.02
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,North America,0.06
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Europe,0.03
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Japan,0.06
Time and Eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.17,42,40,5,78,"Image Epoch, Imageepoch",T,Other Region,0.02
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,North America,0
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Europe,0
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Japan,0.17
Mobile Suit Gundam: Extreme VS Force,PSV,2015,Action,Namco Bandai Games,0.17,57,25,7.3,15,Bandai Namco Games,E10+,Other Region,0
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,North America,0.04
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,Europe,0
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,Japan,0.12
7th Dragon III Code: VFD,3DS,2015,Role-Playing,Sega,0.17,77,26,8.2,38,Sega,T,Other Region,0
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,North America,0.09
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,Europe,0.06
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,Japan,0
Mirror's Edge Catalyst,XOne,2016,Platform,Electronic Arts,0.16,72,46,4.4,266,EA DICE,T,Other Region,0.01
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,North America,0.05
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Europe,0
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Japan,0.1
Return to PopoloCrois: A Story of Seasons Fairytale,3DS,2015,Simulation,Marvelous Entertainment,0.16,72,28,6.8,15,Marvelous Inc.,E10+,Other Region,0.01
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,North America,0.08
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,Europe,0.07
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,Japan,0
Wildstar,PC,2014,Role-Playing,NCSoft,0.16,82,52,7.4,965,Carbine Studios,T,Other Region,0.01
Fantasia: Music Evolved,XOne,2014,Misc,Disney Interactive Studios,0.15,77,48,7.5,67,Harmonix Music Systems,E10+,North America,0.11
Fantasia: Music Evolved,XOne,2014,Misc,Disney Interactive Studios,0.15,77,48,7.5,67,Harmonix Music Systems,E10+,Europe,0.03
Fantasia: Music Evolved,XOne,2014,Misc,Disney Interactive Studios,0.15,77,48,7.5,67,Harmonix Music Systems,E10+,Japan,0
Fantasia: Music Evolved,XOne,2014,Misc,Disney Interactive Studios,0.15,77,48,7.5,67,Harmonix Music Systems,E10+,Other Region,0.01
Darksiders II,WiiU,2012,Action,THQ,0.15,85,36,8.2,153,Vigil Games,M,North America,0.07
Darksiders II,WiiU,2012,Action,THQ,0.15,85,36,8.2,153,Vigil Games,M,Europe,0.07
Darksiders II,WiiU,2012,Action,THQ,0.15,85,36,8.2,153,Vigil Games,M,Japan,0
Darksiders II,WiiU,2012,Action,THQ,0.15,85,36,8.2,153,Vigil Games,M,Other Region,0.01
Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,78,26,8,84,Alfa System,T,North America,0
Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,78,26,8,84,Alfa System,T,Europe,0
Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,78,26,8,84,Alfa System,T,Japan,0.15
Oreshika: Tainted Bloodlines,PSV,2014,Role-Playing,Sony Computer Entertainment,0.15,78,26,8,84,Alfa System,T,Other Region,0
The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.15,79,54,8.7,208,SNK Playmore,T,North America,0.07
The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.15,79,54,8.7,208,SNK Playmore,T,Europe,0.02
The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.15,79,54,8.7,208,SNK Playmore,T,Japan,0.04
The King of Fighters XIV,PS4,2016,Fighting,Deep Silver,0.15,79,54,8.7,208,SNK Playmore,T,Other Region,0.02
Deponia,PC,2012,Adventure,Daedalic,0.15,74,33,8.2,307,Daedalic Entertainment,,North America,0
Deponia,PC,2012,Adventure,Daedalic,0.15,74,33,8.2,307,Daedalic Entertainment,,Europe,0.13
Deponia,PC,2012,Adventure,Daedalic,0.15,74,33,8.2,307,Daedalic Entertainment,,Japan,0
Deponia,PC,2012,Adventure,Daedalic,0.15,74,33,8.2,307,Daedalic Entertainment,,Other Region,0.02
Earth Defense Force 2025,X360,2013,Shooter,D3Publisher,0.15,68,25,8.1,63,Sandlot,M,North America,0.06
Earth Defense Force 2025,X360,2013,Shooter,D3Publisher,0.15,68,25,8.1,63,Sandlot,M,Europe,0.03
Earth Defense Force 2025,X360,2013,Shooter,D3Publisher,0.15,68,25,8.1,63,Sandlot,M,Japan,0.05
Earth Defense Force 2025,X360,2013,Shooter,D3Publisher,0.15,68,25,8.1,63,Sandlot,M,Other Region,0.01
ReCore,XOne,2016,Action,Microsoft Game Studios,0.15,63,75,6.6,445,"Armature Studio, comcept",T,North America,0.08
ReCore,XOne,2016,Action,Microsoft Game Studios,0.15,63,75,6.6,445,"Armature Studio, comcept",T,Europe,0.05
ReCore,XOne,2016,Action,Microsoft Game Studios,0.15,63,75,6.6,445,"Armature Studio, comcept",T,Japan,0
ReCore,XOne,2016,Action,Microsoft Game Studios,0.15,63,75,6.6,445,"Armature Studio, comcept",T,Other Region,0.01
Syndicate,PS3,2012,Shooter,EA Games,0.14,75,29,6.5,106,Starbreeze,M,North America,0.07
Syndicate,PS3,2012,Shooter,EA Games,0.14,75,29,6.5,106,Starbreeze,M,Europe,0.06
Syndicate,PS3,2012,Shooter,EA Games,0.14,75,29,6.5,106,Starbreeze,M,Japan,0
Syndicate,PS3,2012,Shooter,EA Games,0.14,75,29,6.5,106,Starbreeze,M,Other Region,0.02
Alien: Isolation,PC,2014,Shooter,Sega,0.14,81,41,8.4,1588,Creative Assembly,M,North America,0
Alien: Isolation,PC,2014,Shooter,Sega,0.14,81,41,8.4,1588,Creative Assembly,M,Europe,0.14
Alien: Isolation,PC,2014,Shooter,Sega,0.14,81,41,8.4,1588,Creative Assembly,M,Japan,0
Alien: Isolation,PC,2014,Shooter,Sega,0.14,81,41,8.4,1588,Creative Assembly,M,Other Region,0.01
Just Cause 3,PC,2015,Action,Square Enix,0.14,74,50,5.3,529,Avalanche Studios,M,North America,0.03
Just Cause 3,PC,2015,Action,Square Enix,0.14,74,50,5.3,529,Avalanche Studios,M,Europe,0.11
Just Cause 3,PC,2015,Action,Square Enix,0.14,74,50,5.3,529,Avalanche Studios,M,Japan,0
Just Cause 3,PC,2015,Action,Square Enix,0.14,74,50,5.3,529,Avalanche Studios,M,Other Region,0.01
Skylanders Imaginators,PS4,2016,Platform,Activision,0.14,80,47,5.5,17,Toys for Bob,E10+,North America,0.04
Skylanders Imaginators,PS4,2016,Platform,Activision,0.14,80,47,5.5,17,Toys for Bob,E10+,Europe,0.08
Skylanders Imaginators,PS4,2016,Platform,Activision,0.14,80,47,5.5,17,Toys for Bob,E10+,Japan,0
Skylanders Imaginators,PS4,2016,Platform,Activision,0.14,80,47,5.5,17,Toys for Bob,E10+,Other Region,0.02
XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.14,88,28,8,116,Firaxis Games,T,North America,0.04
XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.14,88,28,8,116,Firaxis Games,T,Europe,0.08
XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.14,88,28,8,116,Firaxis Games,T,Japan,0
XCOM 2,PS4,2016,Strategy,Take-Two Interactive,0.14,88,28,8,116,Firaxis Games,T,Other Region,0.02
Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0.14,85,60,8.9,1404,Colossal Order,E,North America,0
Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0.14,85,60,8.9,1404,Colossal Order,E,Europe,0.13
Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0.14,85,60,8.9,1404,Colossal Order,E,Japan,0
Cities: Skylines,PC,2015,Simulation,Paradox Interactive,0.14,85,60,8.9,1404,Colossal Order,E,Other Region,0.01
Transformers: Devastation,XOne,2015,Action,Activision,0.14,75,25,7.9,55,PlatinumGames,T,North America,0.09
Transformers: Devastation,XOne,2015,Action,Activision,0.14,75,25,7.9,55,PlatinumGames,T,Europe,0.04
Transformers: Devastation,XOne,2015,Action,Activision,0.14,75,25,7.9,55,PlatinumGames,T,Japan,0
Transformers: Devastation,XOne,2015,Action,Activision,0.14,75,25,7.9,55,PlatinumGames,T,Other Region,0.01
Dead Island Definitive Collection,PS4,2016,Action,Deep Silver,0.14,63,32,6.4,45,Techland,M,North America,0.03
Dead Island Definitive Collection,PS4,2016,Action,Deep Silver,0.14,63,32,6.4,45,Techland,M,Europe,0.07
Dead Island Definitive Collection,PS4,2016,Action,Deep Silver,0.14,63,32,6.4,45,Techland,M,Japan,0.01
Dead Island Definitive Collection,PS4,2016,Action,Deep Silver,0.14,63,32,6.4,45,Techland,M,Other Region,0.02
Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0.14,71,31,3.8,773,Visceral Games,M,North America,0
Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0.14,71,31,3.8,773,Visceral Games,M,Europe,0.13
Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0.14,71,31,3.8,773,Visceral Games,M,Japan,0
Battlefield: Hardline,PC,2015,Shooter,Electronic Arts,0.14,71,31,3.8,773,Visceral Games,M,Other Region,0.01
Persona 4: Arena Ultimax,PS3,2014,Fighting,Atlus,0.14,84,38,8.1,85,Arc System Works,T,North America,0
Persona 4: Arena Ultimax,PS3,2014,Fighting,Atlus,0.14,84,38,8.1,85,Arc System Works,T,Europe,0
Persona 4: Arena Ultimax,PS3,2014,Fighting,Atlus,0.14,84,38,8.1,85,Arc System Works,T,Japan,0.13
Persona 4: Arena Ultimax,PS3,2014,Fighting,Atlus,0.14,84,38,8.1,85,Arc System Works,T,Other Region,0
Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.13,80,62,8.2,153,Bluepoint Games,T,North America,0.02
Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.13,80,62,8.2,153,Bluepoint Games,T,Europe,0.05
Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.13,80,62,8.2,153,Bluepoint Games,T,Japan,0.04
Gravity Rush Remastered,PS4,2015,Action,Sony Computer Entertainment,0.13,80,62,8.2,153,Bluepoint Games,T,Other Region,0.01
Total War: WARHAMMER,PC,2016,Strategy,Sega,0.13,86,77,7.3,556,Creative Assembly,T,North America,0
Total War: WARHAMMER,PC,2016,Strategy,Sega,0.13,86,77,7.3,556,Creative Assembly,T,Europe,0.12
Total War: WARHAMMER,PC,2016,Strategy,Sega,0.13,86,77,7.3,556,Creative Assembly,T,Japan,0
Total War: WARHAMMER,PC,2016,Strategy,Sega,0.13,86,77,7.3,556,Creative Assembly,T,Other Region,0.01
Steel Battalion: Heavy Armor,X360,2012,Misc,Capcom,0.13,38,58,2.4,92,From Software,M,North America,0.08
Steel Battalion: Heavy Armor,X360,2012,Misc,Capcom,0.13,38,58,2.4,92,From Software,M,Europe,0.02
Steel Battalion: Heavy Armor,X360,2012,Misc,Capcom,0.13,38,58,2.4,92,From Software,M,Japan,0.02
Steel Battalion: Heavy Armor,X360,2012,Misc,Capcom,0.13,38,58,2.4,92,From Software,M,Other Region,0.01
Project CARS,PC,2015,Racing,Slightly Mad Studios,0.13,83,48,7.1,418,Slightly Mad Studios,E,North America,0
Project CARS,PC,2015,Racing,Slightly Mad Studios,0.13,83,48,7.1,418,Slightly Mad Studios,E,Europe,0.12
Project CARS,PC,2015,Racing,Slightly Mad Studios,0.13,83,48,7.1,418,Slightly Mad Studios,E,Japan,0
Project CARS,PC,2015,Racing,Slightly Mad Studios,0.13,83,48,7.1,418,Slightly Mad Studios,E,Other Region,0.01
Crush3D,3DS,2012,Platform,Sega,0.12,71,32,7.4,16,Zoe Mode,E10+,North America,0.07
Crush3D,3DS,2012,Platform,Sega,0.12,71,32,7.4,16,Zoe Mode,E10+,Europe,0.04
Crush3D,3DS,2012,Platform,Sega,0.12,71,32,7.4,16,Zoe Mode,E10+,Japan,0
Crush3D,3DS,2012,Platform,Sega,0.12,71,32,7.4,16,Zoe Mode,E10+,Other Region,0.01
NeverDead,PS3,2012,Shooter,Konami Digital Entertainment,0.12,50,32,4.7,47,Rebellion,M,North America,0.06
NeverDead,PS3,2012,Shooter,Konami Digital Entertainment,0.12,50,32,4.7,47,Rebellion,M,Europe,0.04
NeverDead,PS3,2012,Shooter,Konami Digital Entertainment,0.12,50,32,4.7,47,Rebellion,M,Japan,0.01
NeverDead,PS3,2012,Shooter,Konami Digital Entertainment,0.12,50,32,4.7,47,Rebellion,M,Other Region,0.02
Killer is Dead,X360,2013,Action,Deep Silver,0.12,64,38,7.2,144,Grasshopper Manufacture,M,North America,0.08
Killer is Dead,X360,2013,Action,Deep Silver,0.12,64,38,7.2,144,Grasshopper Manufacture,M,Europe,0.02
Killer is Dead,X360,2013,Action,Deep Silver,0.12,64,38,7.2,144,Grasshopper Manufacture,M,Japan,0.01
Killer is Dead,X360,2013,Action,Deep Silver,0.12,64,38,7.2,144,Grasshopper Manufacture,M,Other Region,0.01
Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015,Role-Playing,Tecmo Koei,0.12,75,32,8.1,47,Gust,,North America,0.03
Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015,Role-Playing,Tecmo Koei,0.12,75,32,8.1,47,Gust,,Europe,0.02
Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015,Role-Playing,Tecmo Koei,0.12,75,32,8.1,47,Gust,,Japan,0.06
Atelier Sophie: The Alchemist of the Mysterious Book,PS4,2015,Role-Playing,Tecmo Koei,0.12,75,32,8.1,47,Gust,,Other Region,0.01
Robinson: The Journey,PS4,2016,Action,Crytek,0.12,65,40,6.9,62,Crytek,,North America,0.06
Robinson: The Journey,PS4,2016,Action,Crytek,0.12,65,40,6.9,62,Crytek,,Europe,0.03
Robinson: The Journey,PS4,2016,Action,Crytek,0.12,65,40,6.9,62,Crytek,,Japan,0
Robinson: The Journey,PS4,2016,Action,Crytek,0.12,65,40,6.9,62,Crytek,,Other Region,0.02
Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M,North America,0
Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M,Europe,0.11
Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M,Japan,0
Rise of the Tomb Raider,PC,2016,Adventure,Square Enix,0.12,86,45,7.9,915,"Crystal Dynamics, Nixxes Software",M,Other Region,0.01
Dishonored 2,PC,2016,Action,Bethesda Softworks,0.12,86,37,6,383,Arkane Studios,M,North America,0.04
Dishonored 2,PC,2016,Action,Bethesda Softworks,0.12,86,37,6,383,Arkane Studios,M,Europe,0.07
Dishonored 2,PC,2016,Action,Bethesda Softworks,0.12,86,37,6,383,Arkane Studios,M,Japan,0
Dishonored 2,PC,2016,Action,Bethesda Softworks,0.12,86,37,6,383,Arkane Studios,M,Other Region,0.01
Rodea the Sky Soldier,WiiU,2015,Action,Nippon Ichi Software,0.12,45,31,6.5,81,"Prope, Kadokawa",E10+,North America,0.08
Rodea the Sky Soldier,WiiU,2015,Action,Nippon Ichi Software,0.12,45,31,6.5,81,"Prope, Kadokawa",E10+,Europe,0.02
Rodea the Sky Soldier,WiiU,2015,Action,Nippon Ichi Software,0.12,45,31,6.5,81,"Prope, Kadokawa",E10+,Japan,0.01
Rodea the Sky Soldier,WiiU,2015,Action,Nippon Ichi Software,0.12,45,31,6.5,81,"Prope, Kadokawa",E10+,Other Region,0.01
Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.12,73,26,7.3,24,Omega Force,T,North America,0.03
Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.12,73,26,7.3,24,Omega Force,T,Europe,0.02
Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.12,73,26,7.3,24,Omega Force,T,Japan,0.06
Samurai Warriors 4-II,PS4,2015,Action,Tecmo Koei,0.12,73,26,7.3,24,Omega Force,T,Other Region,0.01
Lost Planet 3,X360,2013,Shooter,Capcom,0.12,58,43,5.8,142,Spark Unlimited,T,North America,0.07
Lost Planet 3,X360,2013,Shooter,Capcom,0.12,58,43,5.8,142,Spark Unlimited,T,Europe,0.03
Lost Planet 3,X360,2013,Shooter,Capcom,0.12,58,43,5.8,142,Spark Unlimited,T,Japan,0.01
Lost Planet 3,X360,2013,Shooter,Capcom,0.12,58,43,5.8,142,Spark Unlimited,T,Other Region,0.01
Tropico 5,PC,2014,Simulation,Kalypso Media,0.12,75,51,7,351,Haemimont,T,North America,0.02
Tropico 5,PC,2014,Simulation,Kalypso Media,0.12,75,51,7,351,Haemimont,T,Europe,0.09
Tropico 5,PC,2014,Simulation,Kalypso Media,0.12,75,51,7,351,Haemimont,T,Japan,0
Tropico 5,PC,2014,Simulation,Kalypso Media,0.12,75,51,7,351,Haemimont,T,Other Region,0.01
Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.12,54,39,3.8,30,Novarama,T,North America,0.05
Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.12,54,39,3.8,30,Novarama,T,Europe,0.05
Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.12,54,39,3.8,30,Novarama,T,Japan,0
Reality Fighters,PSV,2012,Fighting,Sony Computer Entertainment,0.12,54,39,3.8,30,Novarama,T,Other Region,0.02
Fatal Frame: Maiden of Black Water,WiiU,2014,Action,Nintendo,0.11,67,58,7.6,226,Koei Tecmo Games,M,North America,0
Fatal Frame: Maiden of Black Water,WiiU,2014,Action,Nintendo,0.11,67,58,7.6,226,Koei Tecmo Games,M,Europe,0.03
Fatal Frame: Maiden of Black Water,WiiU,2014,Action,Nintendo,0.11,67,58,7.6,226,Koei Tecmo Games,M,Japan,0.08
Fatal Frame: Maiden of Black Water,WiiU,2014,Action,Nintendo,0.11,67,58,7.6,226,Koei Tecmo Games,M,Other Region,0
Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0.11,75,45,8.5,289,Media Vision,T,North America,0
Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0.11,75,45,8.5,289,Media Vision,T,Europe,0.1
Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0.11,75,45,8.5,289,Media Vision,T,Japan,0
Digimon Story: Cyber Sleuth,PS4,2016,Role-Playing,Namco Bandai Games,0.11,75,45,8.5,289,Media Vision,T,Other Region,0.02
Ridge Racer Unbounded,X360,2012,Racing,Namco Bandai Games,0.11,71,59,7.7,56,Bugbear,T,North America,0.05
Ridge Racer Unbounded,X360,2012,Racing,Namco Bandai Games,0.11,71,59,7.7,56,Bugbear,T,Europe,0.05
Ridge Racer Unbounded,X360,2012,Racing,Namco Bandai Games,0.11,71,59,7.7,56,Bugbear,T,Japan,0
Ridge Racer Unbounded,X360,2012,Racing,Namco Bandai Games,0.11,71,59,7.7,56,Bugbear,T,Other Region,0.01
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.11,79,42,7.9,76,Guerilla Cambridge,T,North America,0.03
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.11,79,42,7.9,76,Guerilla Cambridge,T,Europe,0.05
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.11,79,42,7.9,76,Guerilla Cambridge,T,Japan,0.01
RIGS: Mechanized Combat League,PS4,2016,Action,Sony Computer Entertainment,0.11,79,42,7.9,76,Guerilla Cambridge,T,Other Region,0.02
God Eater 2: Rage Burst,PS4,2015,Role-Playing,Namco Bandai Games,0.11,69,35,8,79,Shift,T,North America,0
God Eater 2: Rage Burst,PS4,2015,Role-Playing,Namco Bandai Games,0.11,69,35,8,79,Shift,T,Europe,0.01
God Eater 2: Rage Burst,PS4,2015,Role-Playing,Namco Bandai Games,0.11,69,35,8,79,Shift,T,Japan,0.09
God Eater 2: Rage Burst,PS4,2015,Role-Playing,Namco Bandai Games,0.11,69,35,8,79,Shift,T,Other Region,0
ArmA III,PC,2013,Shooter,Bohemia Interactive,0.11,74,38,7.4,866,Bohemia Interactive,M,North America,0
ArmA III,PC,2013,Shooter,Bohemia Interactive,0.11,74,38,7.4,866,Bohemia Interactive,M,Europe,0.1
ArmA III,PC,2013,Shooter,Bohemia Interactive,0.11,74,38,7.4,866,Bohemia Interactive,M,Japan,0
ArmA III,PC,2013,Shooter,Bohemia Interactive,0.11,74,38,7.4,866,Bohemia Interactive,M,Other Region,0.01
Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,0.1,81,65,7.3,1170,InXile Entertainment,M,North America,0.03
Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,0.1,81,65,7.3,1170,InXile Entertainment,M,Europe,0.06
Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,0.1,81,65,7.3,1170,InXile Entertainment,M,Japan,0
Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,0.1,81,65,7.3,1170,InXile Entertainment,M,Other Region,0.01
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0.1,71,28,5.9,94,Other Ocean Interactive,T,North America,0
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0.1,71,28,5.9,94,Other Ocean Interactive,T,Europe,0.08
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0.1,71,28,5.9,94,Other Ocean Interactive,T,Japan,0
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,0.1,71,28,5.9,94,Other Ocean Interactive,T,Other Region,0.01
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.1,73,26,6.3,37,CCP,T,North America,0.03
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.1,73,26,6.3,37,CCP,T,Europe,0.05
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.1,73,26,6.3,37,CCP,T,Japan,0
EVE: Valkyrie,PS4,2016,Shooter,CCP,0.1,73,26,6.3,37,CCP,T,Other Region,0.02
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,0.1,53,31,6,79,Kadokawa,M,North America,0.05
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,0.1,53,31,6,79,Kadokawa,M,Europe,0.02
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,0.1,53,31,6,79,Kadokawa,M,Japan,0.02
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,0.1,53,31,6,79,Kadokawa,M,Other Region,0.01
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,0.1,52,46,5.5,65,Rebellion,M,North America,0.06
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,0.1,52,46,5.5,65,Rebellion,M,Europe,0.03
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,0.1,52,46,5.5,65,Rebellion,M,Japan,0
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,0.1,52,46,5.5,65,Rebellion,M,Other Region,0.01
